11014	68	0	0	1	0	1	0	33	
11014	72	0	0	1	0	1	0	34	
11014	76	0	0	1	0	1	0	35	
11014	80	0	0	1	0	1	0	36	
11014	84	0	0	1	0	1	0	37	
11014	88	0	0	1	0	1	0	38	
11014	92	0	0	1	0	1	0	39	
11014	0	0	0	1	0	1	0	40	
11014	4	0	0	1	0	1	0	41	
11014	8	0	0	1	0	1	0	42	
11014	12	0	0	1	0	1	0	43	
11014	16	0	0	1	0	1	0	44	
11011	31	0	0	1	0	1	2	0	
11011	27	0	0	1	0	1	2	1	
11011	23	0	0	1	0	1	2	2	
11011	19	0	0	1	0	1	2	3	
11011	15	0	0	1	0	1	2	4	
11011	11	0	0	1	0	1	2	5	
11011	7	0	0	1	0	1	2	6	
11011	3	0	0	1	0	1	2	7	
11011	95	0	0	1	0	1	2	8	
11011	91	0	0	1	0	1	2	9	
11011	87	0	0	1	0	1	2	10	
11011	83	0	0	1	0	1	2	11	
11011	79	0	0	1	0	1	2	12	
11011	75	0	0	1	0	1	2	13	
11011	71	0	0	1	0	1	2	14	
11011	67	0	0	1	0	1	2	15	
11011	63	0	0	1	0	1	2	16	
11011	59	0	0	1	0	1	2	17	
11011	55	0	0	1	0	1	2	18	
11011	51	0	0	1	0	1	2	19	
11011	47	0	0	1	0	1	2	20	
11011	43	0	0	1	0	1	2	21	
11011	39	0	0	1	0	1	2	22	
11011	35	0	0	1	0	1	2	23	
11011	127	0	0	1	0	1	2	24	
11011	123	0	0	1	0	1	2	25	
11011	119	0	0	1	0	1	2	26	
11011	115	0	0	1	0	1	2	27	
11011	111	0	0	1	0	1	2	28	
11011	107	0	0	1	0	1	2	29	
11011	103	0	0	1	0	1	2	30	
11011	99	0	0	1	0	1	2	31	
11014	30	0	0	1	0	1	2	32	
11014	26	0	0	1	0	1	2	33	
11014	22	0	0	1	0	1	2	34	
11014	18	0	0	1	0	1	2	35	
11014	14	0	0	1	0	1	2	36	
11014	10	0	0	1	0	1	2	37	
11014	6	0	0	1	0	1	2	38	
11014	2	0	0	1	0	1	2	39	
11014	94	0	0	1	0	1	2	40	
11014	90	0	0	1	0	1	2	41	
11014	86	0	0	1	0	1	2	42	
11014	82	0	0	1	0	1	2	43	
11014	78	0	0	1	0	1	2	44	
11014	74	0	0	1	0	1	2	45	
11011	64	0	0	1	0	2	0	0	
11011	68	0	0	1	0	2	0	1	
11011	72	0	0	1	0	2	0	2	
11011	76	0	0	1	0	2	0	3	
11011	80	0	0	1	0	2	0	4	
11011	84	0	0	1	0	2	0	5	
11011	88	0	0	1	0	2	0	6	
11011	92	0	0	1	0	2	0	7	
11011	0	0	0	1	0	2	0	8	
11011	4	0	0	1	0	2	0	9	
11011	8	0	0	1	0	2	0	10	
11011	12	0	0	1	0	2	0	11	
11011	16	0	0	1	0	2	0	12	
11011	20	0	0	1	0	2	0	13	
11011	24	0	0	1	0	2	0	14	
11011	28	0	0	1	0	2	0	15	
11011	96	0	0	1	0	2	0	16	
11011	100	0	0	1	0	2	0	17	
11011	104	0	0	1	0	2	0	18	
11011	108	0	0	1	0	2	0	19	
11011	112	0	0	1	0	2	0	20	
11011	116	0	0	1	0	2	0	21	
11011	120	0	0	1	0	2	0	22	
11011	124	0	0	1	0	2	0	23	
11011	32	0	0	1	0	2	0	24	
11011	36	0	0	1	0	2	0	25	
11011	40	0	0	1	0	2	0	26	
11011	44	0	0	1	0	2	0	27	
11011	48	0	0	1	0	2	0	28	
11011	52	0	0	1	0	2	0	29	
11011	56	0	0	1	0	2	0	30	
11011	60	0	0	1	0	2	0	31	
11013	64	0	0	1	0	2	0	32	
11013	68	0	0	1	0	2	0	33	
11013	72	0	0	1	0	2	0	34	
11013	76	0	0	1	0	2	0	35	
11013	80	0	0	1	0	2	0	36	
11013	84	0	0	1	0	2	0	37	
11013	88	0	0	1	0	2	0	38	
11013	92	0	0	1	0	2	0	39	
11013	0	0	0	1	0	2	0	40	
11013	4	0	0	1	0	2	0	41	
11013	8	0	0	1	0	2	0	42	
11013	12	0	0	1	0	2	0	43	
11013	16	0	0	1	0	2	0	44	
11011	30	0	0	1	0	2	2	0	
11011	26	0	0	1	0	2	2	1	
11011	22	0	0	1	0	2	2	2	
11011	18	0	0	1	0	2	2	3	
11011	14	0	0	1	0	2	2	4	
11011	10	0	0	1	0	2	2	5	
11011	6	0	0	1	0	2	2	6	
11011	2	0	0	1	0	2	2	7	
11011	94	0	0	1	0	2	2	8	
11011	90	0	0	1	0	2	2	9	
11011	86	0	0	1	0	2	2	10	
11011	82	0	0	1	0	2	2	11	
11011	78	0	0	1	0	2	2	12	
11011	74	0	0	1	0	2	2	13	
11011	70	0	0	1	0	2	2	14	
11011	66	0	0	1	0	2	2	15	
11011	62	0	0	1	0	2	2	16	
11011	58	0	0	1	0	2	2	17	
11011	54	0	0	1	0	2	2	18	
11011	50	0	0	1	0	2	2	19	
11011	46	0	0	1	0	2	2	20	
11011	42	0	0	1	0	2	2	21	
11011	38	0	0	1	0	2	2	22	
11011	34	0	0	1	0	2	2	23	
11011	126	0	0	1	0	2	2	24	
11011	122	0	0	1	0	2	2	25	
11011	118	0	0	1	0	2	2	26	
11011	114	0	0	1	0	2	2	27	
11011	110	0	0	1	0	2	2	28	
11011	106	0	0	1	0	2	2	29	
11011	102	0	0	1	0	2	2	30	
11011	98	0	0	1	0	2	2	31	
11013	30	0	0	1	0	2	2	32	
11013	26	0	0	1	0	2	2	33	
11013	22	0	0	1	0	2	2	34	
11013	18	0	0	1	0	2	2	35	
11013	14	0	0	1	0	2	2	36	
11013	10	0	0	1	0	2	2	37	
11013	6	0	0	1	0	2	2	38	
11013	2	0	0	1	0	2	2	39	
11013	94	0	0	1	0	2	2	40	
11013	90	0	0	1	0	2	2	41	
11013	86	0	0	1	0	2	2	42	
11013	82	0	0	1	0	2	2	43	
11013	78	0	0	1	0	2	2	44	
11013	74	0	0	1	0	2	2	45	
11014	21	0	0	1	1	0	0	0	
11014	25	0	0	1	1	0	0	1	
11014	29	0	0	1	1	0	0	2	
11014	96	0	0	1	1	0	0	3	
11014	100	0	0	1	1	0	0	4	
11014	104	0	0	1	1	0	0	5	
11014	108	0	0	1	1	0	0	6	
11014	112	0	0	1	1	0	0	7	
11014	116	0	0	1	1	0	0	8	
11014	120	0	0	1	1	0	0	9	
11014	124	0	0	1	1	0	0	10	
11014	32	0	0	1	1	0	0	11	
11014	36	0	0	1	1	0	0	12	
11014	40	0	0	1	1	0	0	13	
11014	44	0	0	1	1	0	0	14	
11014	48	0	0	1	1	0	0	15	
11014	52	0	0	1	1	0	0	16	
11014	56	0	0	1	1	0	0	17	
11014	60	0	0	1	1	0	0	18	
11016	64	0	0	1	1	0	0	19	
11016	68	0	0	1	1	0	0	20	
11016	72	0	0	1	1	0	0	21	
11016	76	0	0	1	1	0	0	22	
11016	80	0	0	1	1	0	0	23	
11016	84	0	0	1	1	0	0	24	
11016	88	0	0	1	1	0	0	25	
11016	92	0	0	1	1	0	0	26	
11016	0	0	0	1	1	0	0	27	
11016	4	0	0	1	1	0	0	28	
11016	8	0	0	1	1	0	0	29	
11016	12	0	0	1	1	0	0	30	
11016	16	0	0	1	1	0	0	31	
11016	20	0	0	1	1	0	0	32	
11016	24	0	0	1	1	0	0	33	
11016	28	0	0	1	1	0	0	34	
11016	65	0	0	1	1	0	0	35	
11016	69	0	0	1	1	0	0	36	
11016	73	0	0	1	1	0	0	37	
11016	77	0	0	1	1	0	0	38	
11016	81	0	0	1	1	0	0	39	
11016	85	0	0	1	1	0	0	40	
11016	89	0	0	1	1	0	0	41	
11016	93	0	0	1	1	0	0	42	
11016	1	0	0	1	1	0	0	43	
11016	5	0	0	1	1	0	0	44	
11016	9	0	0	1	1	0	0	45	
11016	13	0	0	1	1	0	0	46	
11016	17	0	0	1	1	0	0	47	
11016	21	0	0	1	1	0	0	48	
11016	25	0	0	1	1	0	0	49	
11016	29	0	0	1	1	0	0	50	
11014	71	0	0	1	1	0	2	0	
11014	67	0	0	1	1	0	2	1	
11014	62	0	0	1	1	0	2	2	
11014	58	0	0	1	1	0	2	3	
11014	54	0	0	1	1	0	2	4	
11014	50	0	0	1	1	0	2	5	
11014	46	0	0	1	1	0	2	6	
11014	42	0	0	1	1	0	2	7	
11014	38	0	0	1	1	0	2	8	
11014	34	0	0	1	1	0	2	9	
11014	126	0	0	1	1	0	2	10	
11014	122	0	0	1	1	0	2	11	
11014	118	0	0	1	1	0	2	12	
11014	114	0	0	1	1	0	2	13	
11014	110	0	0	1	1	0	2	14	
11014	106	0	0	1	1	0	2	15	
11014	102	0	0	1	1	0	2	16	
11014	98	0	0	1	1	0	2	17	
11016	30	0	0	1	1	0	2	18	
11016	26	0	0	1	1	0	2	19	
11016	22	0	0	1	1	0	2	20	
11016	18	0	0	1	1	0	2	21	
11016	14	0	0	1	1	0	2	22	
11016	10	0	0	1	1	0	2	23	
11016	6	0	0	1	1	0	2	24	
11016	2	0	0	1	1	0	2	25	
11016	94	0	0	1	1	0	2	26	
11016	90	0	0	1	1	0	2	27	
11016	86	0	0	1	1	0	2	28	
11016	82	0	0	1	1	0	2	29	
11016	78	0	0	1	1	0	2	30	
11016	74	0	0	1	1	0	2	31	
11016	70	0	0	1	1	0	2	32	
11016	66	0	0	1	1	0	2	33	
11016	31	0	0	1	1	0	2	34	
11016	27	0	0	1	1	0	2	35	
11016	23	0	0	1	1	0	2	36	
11016	19	0	0	1	1	0	2	37	
11016	15	0	0	1	1	0	2	38	
11016	11	0	0	1	1	0	2	39	
11016	7	0	0	1	1	0	2	40	
11016	3	0	0	1	1	0	2	41	
11016	95	0	0	1	1	0	2	42	
11016	91	0	0	1	1	0	2	43	
11016	87	0	0	1	1	0	2	44	
11016	83	0	0	1	1	0	2	45	
11016	79	0	0	1	1	0	2	46	
11016	75	0	0	1	1	0	2	47	
11016	71	0	0	1	1	0	2	48	
11016	67	0	0	1	1	0	2	49	
11014	20	0	0	1	1	1	0	0	
11014	24	0	0	1	1	1	0	1	
11014	28	0	0	1	1	1	0	2	
11013	96	0	0	1	1	1	0	3	
11013	100	0	0	1	1	1	0	4	
11013	104	0	0	1	1	1	0	5	
11013	108	0	0	1	1	1	0	6	
11013	112	0	0	1	1	1	0	7	
11013	116	0	0	1	1	1	0	8	
11013	120	0	0	1	1	1	0	9	
11013	124	0	0	1	1	1	0	10	
11013	32	0	0	1	1	1	0	11	
11013	36	0	0	1	1	1	0	12	
11013	40	0	0	1	1	1	0	13	
11013	44	0	0	1	1	1	0	14	
11013	48	0	0	1	1	1	0	15	
11013	52	0	0	1	1	1	0	16	
11013	56	0	0	1	1	1	0	17	
11013	60	0	0	1	1	1	0	18	
11014	97	0	0	1	1	1	0	19	
11014	101	0	0	1	1	1	0	20	
11014	105	0	0	1	1	1	0	21	
11014	109	0	0	1	1	1	0	22	
11014	113	0	0	1	1	1	0	23	
11014	117	0	0	1	1	1	0	24	
11014	121	0	0	1	1	1	0	25	
11014	125	0	0	1	1	1	0	26	
11014	33	0	0	1	1	1	0	27	
11014	37	0	0	1	1	1	0	28	
11014	41	0	0	1	1	1	0	29	
11014	45	0	0	1	1	1	0	30	
11014	49	0	0	1	1	1	0	31	
11014	53	0	0	1	1	1	0	32	
11014	57	0	0	1	1	1	0	33	
11014	61	0	0	1	1	1	0	34	
11015	65	0	0	1	1	1	0	35	
11015	69	0	0	1	1	1	0	36	
11015	73	0	0	1	1	1	0	37	
11015	77	0	0	1	1	1	0	38	
11015	81	0	0	1	1	1	0	39	
11015	85	0	0	1	1	1	0	40	
11015	89	0	0	1	1	1	0	41	
11015	93	0	0	1	1	1	0	42	
11015	1	0	0	1	1	1	0	43	
11015	5	0	0	1	1	1	0	44	
11015	9	0	0	1	1	1	0	45	
11015	13	0	0	1	1	1	0	46	
11015	17	0	0	1	1	1	0	47	
11015	21	0	0	1	1	1	0	48	
11015	25	0	0	1	1	1	0	49	
11015	29	0	0	1	1	1	0	50	
11014	70	0	0	1	1	1	2	0	
11014	66	0	0	1	1	1	2	1	
11013	62	0	0	1	1	1	2	2	
11013	58	0	0	1	1	1	2	3	
11013	54	0	0	1	1	1	2	4	
11013	50	0	0	1	1	1	2	5	
11013	46	0	0	1	1	1	2	6	
11013	42	0	0	1	1	1	2	7	
11013	38	0	0	1	1	1	2	8	
11013	34	0	0	1	1	1	2	9	
11013	126	0	0	1	1	1	2	10	
11013	122	0	0	1	1	1	2	11	
11013	118	0	0	1	1	1	2	12	
11013	114	0	0	1	1	1	2	13	
11013	110	0	0	1	1	1	2	14	
11013	106	0	0	1	1	1	2	15	
11013	102	0	0	1	1	1	2	16	
11013	98	0	0	1	1	1	2	17	
11014	63	0	0	1	1	1	2	18	
11014	59	0	0	1	1	1	2	19	
11014	55	0	0	1	1	1	2	20	
11014	51	0	0	1	1	1	2	21	
11014	47	0	0	1	1	1	2	22	
11014	43	0	0	1	1	1	2	23	
11014	39	0	0	1	1	1	2	24	
11014	35	0	0	1	1	1	2	25	
11014	127	0	0	1	1	1	2	26	
11014	123	0	0	1	1	1	2	27	
11014	119	0	0	1	1	1	2	28	
11014	115	0	0	1	1	1	2	29	
11014	111	0	0	1	1	1	2	30	
11014	107	0	0	1	1	1	2	31	
11014	103	0	0	1	1	1	2	32	
11014	99	0	0	1	1	1	2	33	
11015	31	0	0	1	1	1	2	34	
11015	27	0	0	1	1	1	2	35	
11015	23	0	0	1	1	1	2	36	
11015	19	0	0	1	1	1	2	37	
11015	15	0	0	1	1	1	2	38	
11015	11	0	0	1	1	1	2	39	
11015	7	0	0	1	1	1	2	40	
11015	3	0	0	1	1	1	2	41	
11015	95	0	0	1	1	1	2	42	
11015	91	0	0	1	1	1	2	43	
11015	87	0	0	1	1	1	2	44	
11015	83	0	0	1	1	1	2	45	
11015	79	0	0	1	1	1	2	46	
11015	75	0	0	1	1	1	2	47	
11015	71	0	0	1	1	1	2	48	
11015	67	0	0	1	1	1	2	49	
11013	20	0	0	1	1	2	0	0	
11013	24	0	0	1	1	2	0	1	
11013	28	0	0	1	1	2	0	2	
11013	65	0	0	1	1	2	0	3	
11013	69	0	0	1	1	2	0	4	
11013	73	0	0	1	1	2	0	5	
11013	77	0	0	1	1	2	0	6	
11013	81	0	0	1	1	2	0	7	
11013	85	0	0	1	1	2	0	8	
11013	89	0	0	1	1	2	0	9	
11013	93	0	0	1	1	2	0	10	
11013	1	0	0	1	1	2	0	11	
11013	5	0	0	1	1	2	0	12	
11013	9	0	0	1	1	2	0	13	
11013	13	0	0	1	1	2	0	14	
11013	17	0	0	1	1	2	0	15	
11013	21	0	0	1	1	2	0	16	
11013	25	0	0	1	1	2	0	17	
11013	29	0	0	1	1	2	0	18	
11013	97	0	0	1	1	2	0	19	
11013	101	0	0	1	1	2	0	20	
11013	105	0	0	1	1	2	0	21	
11013	109	0	0	1	1	2	0	22	
11013	113	0	0	1	1	2	0	23	
11013	117	0	0	1	1	2	0	24	
11013	121	0	0	1	1	2	0	25	
11013	125	0	0	1	1	2	0	26	
11013	33	0	0	1	1	2	0	27	
11013	37	0	0	1	1	2	0	28	
11013	41	0	0	1	1	2	0	29	
11013	45	0	0	1	1	2	0	30	
11013	49	0	0	1	1	2	0	31	
11013	53	0	0	1	1	2	0	32	
11013	57	0	0	1	1	2	0	33	
11013	61	0	0	1	1	2	0	34	
11015	64	0	0	1	1	2	0	35	
11015	68	0	0	1	1	2	0	36	
11015	72	0	0	1	1	2	0	37	
11015	76	0	0	1	1	2	0	38	
11015	80	0	0	1	1	2	0	39	
11015	84	0	0	1	1	2	0	40	
11015	88	0	0	1	1	2	0	41	
11015	92	0	0	1	1	2	0	42	
11015	0	0	0	1	1	2	0	43	
11015	4	0	0	1	1	2	0	44	
11015	8	0	0	1	1	2	0	45	
11015	12	0	0	1	1	2	0	46	
11015	16	0	0	1	1	2	0	47	
11015	20	0	0	1	1	2	0	48	
11015	24	0	0	1	1	2	0	49	
11015	28	0	0	1	1	2	0	50	
11013	70	0	0	1	1	2	2	0	
11013	66	0	0	1	1	2	2	1	
11013	31	0	0	1	1	2	2	2	
11013	27	0	0	1	1	2	2	3	
11013	23	0	0	1	1	2	2	4	
11013	19	0	0	1	1	2	2	5	
11013	15	0	0	1	1	2	2	6	
11013	11	0	0	1	1	2	2	7	
11013	7	0	0	1	1	2	2	8	
11013	3	0	0	1	1	2	2	9	
11013	95	0	0	1	1	2	2	10	
11013	91	0	0	1	1	2	2	11	
11013	87	0	0	1	1	2	2	12	
11013	83	0	0	1	1	2	2	13	
11013	79	0	0	1	1	2	2	14	
11013	75	0	0	1	1	2	2	15	
11013	71	0	0	1	1	2	2	16	
11013	67	0	0	1	1	2	2	17	
11013	63	0	0	1	1	2	2	18	
11013	59	0	0	1	1	2	2	19	
11013	55	0	0	1	1	2	2	20	
11013	51	0	0	1	1	2	2	21	
11013	47	0	0	1	1	2	2	22	
11013	43	0	0	1	1	2	2	23	
11013	39	0	0	1	1	2	2	24	
11013	35	0	0	1	1	2	2	25	
11013	127	0	0	1	1	2	2	26	
11013	123	0	0	1	1	2	2	27	
11013	119	0	0	1	1	2	2	28	
11013	115	0	0	1	1	2	2	29	
11013	111	0	0	1	1	2	2	30	
11013	107	0	0	1	1	2	2	31	
11013	103	0	0	1	1	2	2	32	
11013	99	0	0	1	1	2	2	33	
11015	30	0	0	1	1	2	2	34	
11015	26	0	0	1	1	2	2	35	
11015	22	0	0	1	1	2	2	36	
11015	18	0	0	1	1	2	2	37	
11015	14	0	0	1	1	2	2	38	
11015	10	0	0	1	1	2	2	39	
11015	6	0	0	1	1	2	2	40	
11015	2	0	0	1	1	2	2	41	
11015	94	0	0	1	1	2	2	42	
11015	90	0	0	1	1	2	2	43	
11015	86	0	0	1	1	2	2	44	
11015	82	0	0	1	1	2	2	45	
11015	78	0	0	1	1	2	2	46	
11015	74	0	0	1	1	2	2	47	
11015	70	0	0	1	1	2	2	48	
11015	66	0	0	1	1	2	2	49	
11016	97	0	0	2	0	0	0	0	
11016	101	0	0	2	0	0	0	1	
11016	105	0	0	2	0	0	0	2	
11016	109	0	0	2	0	0	0	3	
11016	113	0	0	2	0	0	0	4	
11016	117	0	0	2	0	0	0	5	
11016	121	0	0	2	0	0	0	6	
11016	125	0	0	2	0	0	0	7	
11016	33	0	0	2	0	0	0	8	
11016	37	0	0	2	0	0	0	9	
11016	41	0	0	2	0	0	0	10	
11016	45	0	0	2	0	0	0	11	
11016	49	0	0	2	0	0	0	12	
11016	53	0	0	2	0	0	0	13	
11016	57	0	0	2	0	0	0	14	
11016	61	0	0	2	0	0	0	15	
11018	65	0	0	2	0	0	0	16	
11018	69	0	0	2	0	0	0	17	
11018	73	0	0	2	0	0	0	18	
11018	77	0	0	2	0	0	0	19	
11018	81	0	0	2	0	0	0	20	
11018	85	0	0	2	0	0	0	21	
11018	89	0	0	2	0	0	0	22	
11018	93	0	0	2	0	0	0	23	
11018	1	0	0	2	0	0	0	24	
11018	5	0	0	2	0	0	0	25	
11018	9	0	0	2	0	0	0	26	
11018	13	0	0	2	0	0	0	27	
11018	17	0	0	2	0	0	0	28	
11018	21	0	0	2	0	0	0	29	
11018	25	0	0	2	0	0	0	30	
11018	29	0	0	2	0	0	0	31	
11018	96	0	0	2	0	0	0	32	
11018	100	0	0	2	0	0	0	33	
11018	104	0	0	2	0	0	0	34	
11018	108	0	0	2	0	0	0	35	
11018	112	0	0	2	0	0	0	36	
11018	116	0	0	2	0	0	0	37	
11018	120	0	0	2	0	0	0	38	
11018	124	0	0	2	0	0	0	39	
11018	32	0	0	2	0	0	0	40	
11018	36	0	0	2	0	0	0	41	
11018	40	0	0	2	0	0	0	42	
11018	44	0	0	2	0	0	0	43	
11018	48	0	0	2	0	0	0	44	
11018	52	0	0	2	0	0	0	45	
11018	56	0	0	2	0	0	0	46	
11018	60	0	0	2	0	0	0	47	
11017	97	0	0	2	0	0	0	48	
11017	101	0	0	2	0	0	0	49	
11016	63	0	0	2	0	0	2	0	
11016	59	0	0	2	0	0	2	1	
11016	55	0	0	2	0	0	2	2	
11016	51	0	0	2	0	0	2	3	
11016	47	0	0	2	0	0	2	4	
11016	43	0	0	2	0	0	2	5	
11016	39	0	0	2	0	0	2	6	
11016	35	0	0	2	0	0	2	7	
11016	127	0	0	2	0	0	2	8	
11016	123	0	0	2	0	0	2	9	
11016	119	0	0	2	0	0	2	10	
11016	115	0	0	2	0	0	2	11	
11016	111	0	0	2	0	0	2	12	
11016	107	0	0	2	0	0	2	13	
11016	103	0	0	2	0	0	2	14	
11016	99	0	0	2	0	0	2	15	
11018	31	0	0	2	0	0	2	16	
11018	27	0	0	2	0	0	2	17	
11018	23	0	0	2	0	0	2	18	
11018	19	0	0	2	0	0	2	19	
11018	15	0	0	2	0	0	2	20	
11018	11	0	0	2	0	0	2	21	
11018	7	0	0	2	0	0	2	22	
11018	3	0	0	2	0	0	2	23	
11018	95	0	0	2	0	0	2	24	
11018	91	0	0	2	0	0	2	25	
11018	87	0	0	2	0	0	2	26	
11018	83	0	0	2	0	0	2	27	
11018	79	0	0	2	0	0	2	28	
11018	75	0	0	2	0	0	2	29	
11018	71	0	0	2	0	0	2	30	
11018	67	0	0	2	0	0	2	31	
11018	62	0	0	2	0	0	2	32	
11018	58	0	0	2	0	0	2	33	
11018	54	0	0	2	0	0	2	34	
11018	50	0	0	2	0	0	2	35	
11018	46	0	0	2	0	0	2	36	
11018	42	0	0	2	0	0	2	37	
11018	38	0	0	2	0	0	2	38	
11018	34	0	0	2	0	0	2	39	
11018	126	0	0	2	0	0	2	40	
11018	122	0	0	2	0	0	2	41	
11018	118	0	0	2	0	0	2	42	
11018	114	0	0	2	0	0	2	43	
11018	110	0	0	2	0	0	2	44	
11018	106	0	0	2	0	0	2	45	
11018	102	0	0	2	0	0	2	46	
11018	98	0	0	2	0	0	2	47	
11017	63	0	0	2	0	0	2	48	
11017	59	0	0	2	0	0	2	49	
11017	55	0	0	2	0	0	2	50	
11015	97	0	0	2	0	1	0	0	
11015	101	0	0	2	0	1	0	1	
11015	105	0	0	2	0	1	0	2	
11015	109	0	0	2	0	1	0	3	
11015	113	0	0	2	0	1	0	4	
11015	117	0	0	2	0	1	0	5	
11015	121	0	0	2	0	1	0	6	
11015	125	0	0	2	0	1	0	7	
11015	33	0	0	2	0	1	0	8	
11015	37	0	0	2	0	1	0	9	
11015	41	0	0	2	0	1	0	10	
11015	45	0	0	2	0	1	0	11	
11015	49	0	0	2	0	1	0	12	
11015	53	0	0	2	0	1	0	13	
11015	57	0	0	2	0	1	0	14	
11015	61	0	0	2	0	1	0	15	
11018	64	0	0	2	0	1	0	16	
11018	68	0	0	2	0	1	0	17	
11018	72	0	0	2	0	1	0	18	
11018	76	0	0	2	0	1	0	19	
11018	80	0	0	2	0	1	0	20	
11018	84	0	0	2	0	1	0	21	
11018	88	0	0	2	0	1	0	22	
11018	92	0	0	2	0	1	0	23	
11018	0	0	0	2	0	1	0	24	
11018	4	0	0	2	0	1	0	25	
11018	8	0	0	2	0	1	0	26	
11018	12	0	0	2	0	1	0	27	
11018	16	0	0	2	0	1	0	28	
11018	20	0	0	2	0	1	0	29	
11018	24	0	0	2	0	1	0	30	
11018	28	0	0	2	0	1	0	31	
11017	96	0	0	2	0	1	0	32	
11017	100	0	0	2	0	1	0	33	
11017	104	0	0	2	0	1	0	34	
11017	108	0	0	2	0	1	0	35	
11017	112	0	0	2	0	1	0	36	
11017	116	0	0	2	0	1	0	37	
11017	120	0	0	2	0	1	0	38	
11017	124	0	0	2	0	1	0	39	
11017	32	0	0	2	0	1	0	40	
11017	36	0	0	2	0	1	0	41	
11017	40	0	0	2	0	1	0	42	
11017	44	0	0	2	0	1	0	43	
11017	48	0	0	2	0	1	0	44	
11017	52	0	0	2	0	1	0	45	
11017	56	0	0	2	0	1	0	46	
11017	60	0	0	2	0	1	0	47	
11020	64	0	0	2	0	1	0	48	
11020	68	0	0	2	0	1	0	49	
11015	63	0	0	2	0	1	2	0	
11015	59	0	0	2	0	1	2	1	
11015	55	0	0	2	0	1	2	2	
11015	51	0	0	2	0	1	2	3	
11015	47	0	0	2	0	1	2	4	
11015	43	0	0	2	0	1	2	5	
11015	39	0	0	2	0	1	2	6	
11015	35	0	0	2	0	1	2	7	
11015	127	0	0	2	0	1	2	8	
11015	123	0	0	2	0	1	2	9	
11015	119	0	0	2	0	1	2	10	
11015	115	0	0	2	0	1	2	11	
11015	111	0	0	2	0	1	2	12	
11015	107	0	0	2	0	1	2	13	
11015	103	0	0	2	0	1	2	14	
11015	99	0	0	2	0	1	2	15	
11018	30	0	0	2	0	1	2	16	
11018	26	0	0	2	0	1	2	17	
11018	22	0	0	2	0	1	2	18	
11018	18	0	0	2	0	1	2	19	
11018	14	0	0	2	0	1	2	20	
11018	10	0	0	2	0	1	2	21	
11018	6	0	0	2	0	1	2	22	
11018	2	0	0	2	0	1	2	23	
11018	94	0	0	2	0	1	2	24	
11018	90	0	0	2	0	1	2	25	
11018	86	0	0	2	0	1	2	26	
11018	82	0	0	2	0	1	2	27	
11018	78	0	0	2	0	1	2	28	
11018	74	0	0	2	0	1	2	29	
11018	70	0	0	2	0	1	2	30	
11018	66	0	0	2	0	1	2	31	
11017	62	0	0	2	0	1	2	32	
11017	58	0	0	2	0	1	2	33	
11017	54	0	0	2	0	1	2	34	
11017	50	0	0	2	0	1	2	35	
11017	46	0	0	2	0	1	2	36	
11017	42	0	0	2	0	1	2	37	
11017	38	0	0	2	0	1	2	38	
11017	34	0	0	2	0	1	2	39	
11017	126	0	0	2	0	1	2	40	
11017	122	0	0	2	0	1	2	41	
11017	118	0	0	2	0	1	2	42	
11017	114	0	0	2	0	1	2	43	
11017	110	0	0	2	0	1	2	44	
11017	106	0	0	2	0	1	2	45	
11017	102	0	0	2	0	1	2	46	
11017	98	0	0	2	0	1	2	47	
11020	30	0	0	2	0	1	2	48	
11020	26	0	0	2	0	1	2	49	
11020	22	0	0	2	0	1	2	50	
11015	96	0	0	2	0	2	0	0	
11015	100	0	0	2	0	2	0	1	
11015	104	0	0	2	0	2	0	2	
11015	108	0	0	2	0	2	0	3	
11015	112	0	0	2	0	2	0	4	
11015	116	0	0	2	0	2	0	5	
11015	120	0	0	2	0	2	0	6	
11015	124	0	0	2	0	2	0	7	
11015	32	0	0	2	0	2	0	8	
11015	36	0	0	2	0	2	0	9	
11015	40	0	0	2	0	2	0	10	
11015	44	0	0	2	0	2	0	11	
11015	48	0	0	2	0	2	0	12	
11015	52	0	0	2	0	2	0	13	
11015	56	0	0	2	0	2	0	14	
11015	60	0	0	2	0	2	0	15	
11017	64	0	0	2	0	2	0	16	
11017	68	0	0	2	0	2	0	17	
11017	72	0	0	2	0	2	0	18	
11017	76	0	0	2	0	2	0	19	
11017	80	0	0	2	0	2	0	20	
11017	84	0	0	2	0	2	0	21	
11017	88	0	0	2	0	2	0	22	
11017	92	0	0	2	0	2	0	23	
11017	0	0	0	2	0	2	0	24	
11017	4	0	0	2	0	2	0	25	
11017	8	0	0	2	0	2	0	26	
11017	12	0	0	2	0	2	0	27	
11017	16	0	0	2	0	2	0	28	
11017	20	0	0	2	0	2	0	29	
11017	24	0	0	2	0	2	0	30	
11017	28	0	0	2	0	2	0	31	
11017	65	0	0	2	0	2	0	32	
11017	69	0	0	2	0	2	0	33	
11017	73	0	0	2	0	2	0	34	
11017	77	0	0	2	0	2	0	35	
11017	81	0	0	2	0	2	0	36	
11017	85	0	0	2	0	2	0	37	
11017	89	0	0	2	0	2	0	38	
11017	93	0	0	2	0	2	0	39	
11017	1	0	0	2	0	2	0	40	
11017	5	0	0	2	0	2	0	41	
11017	9	0	0	2	0	2	0	42	
11017	13	0	0	2	0	2	0	43	
11017	17	0	0	2	0	2	0	44	
11017	21	0	0	2	0	2	0	45	
